Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2024-10-30,0.0407522501088663,0.0407857478031976,0.0409253215295778,0.04124913257478,0.0417571809388041,0.0427901057667448,0.044866666084256,0.046997700928235,0.0486278564939003,0.0485246379549808,0.0485470755118551,0.0488932908372817,0.0497047279810511
2024-10-31,0.0404756978712384,0.0405259633897873,0.0407354030504078,0.0412213030630471,0.0419836634277055,0.0432976312396161,0.0452483202978378,0.0469657959432387,0.0485886574719889,0.0484121236194934,0.0482884320336866,0.0484475470745682,0.0490211092059849
2024-11-01,0.0404730738147608,0.0405232905281325,0.0407325268338478,0.0412179550631074,0.0419795752159112,0.0432952216346387,0.045246291524833,0.0469618010946496,0.0486088660005869,0.0485130523182706,0.0485199631616511,0.0488063327609165,0.0494950349917932
2024-11-04,0.0404156111504879,0.0404661012145664,0.04067647648156,0.0411645471009853,0.0419303130728423,0.0432602066965777,0.0452203796155212,0.0470534262447742,0.0491504056518809,0.0490440778129242,0.0490341699325867,0.049299690834079,0.0499487842241768
2024-11-05,0.0406089665472745,0.0406552105366803,0.0408478938258713,0.0412949190567944,0.0419962862294495,0.0432539714371801,0.0453297634555105,0.0474618171007058,0.0491197229521769,0.0489708016095709,0.0488929125562154,0.0490790544462257,0.0496082504077893
2024-11-06,0.0414095415603395,0.0414598758150223,0.0416696018762006,0.0421561663381343,0.0429195692008234,0.0442791441134019,0.0464270512771193,0.048453630847883,0.0501296147819467,0.0500273143177952,0.0500043355644349,0.0502438524259413,0.0508806919681724
2024-11-07,0.0428128017688624,0.0428540148865409,0.0430257362102013,0.0434241296810935,0.0440491952992174,0.0451669406569405,0.0469848617945736,0.0486831155701522,0.0495042815506241,0.049443500751998,0.0494889280759419,0.0497947429192952,0.0504862742066435
2024-11-08,0.0422154605531433,0.0422470568863521,0.042378708274722,0.0426841394957401,0.0431633505494064,0.0442265872367564,0.0464457079736104,0.0480708399203136,0.0494207189855946,0.0492533127555182,0.0491549566887195,0.0493654389772892,0.050024613807134
2024-11-11,0.0419491300712203,0.0419870251644867,0.0421449213864298,0.0425112406213379,0.0430859828692108,0.0442267113258219,0.0463310762997608,0.0480357975579198,0.0492760162346283,0.0490402017532804,0.0488318447120453,0.0489189375951102,0.0494025828415932
2024-11-12,0.0428797074657437,0.0429134649870059,0.0430541213255985,0.0433804440311331,0.0438924331036099,0.044854923037498,0.0465973861677941,0.0484707818111241,0.0494947359684912,0.0492570714712876,0.0490301748779653,0.0490715376836507,0.0494690991140922
2024-11-13,0.0455066863925064,0.0455320253845838,0.0456376045182395,0.0458825481083208,0.0462668561548276,0.0471462842164951,0.0491311041819247,0.0506318975251545,0.0514591482272619,0.051311566464251,0.0512262272729416,0.0514057037696947,0.0519427295932109
2024-11-14,0.0458443587292455,0.0458780791494561,0.0460185809003337,0.0463445449623696,0.0468559713355639,0.0478694201817892,0.0495704014705529,0.0503397995692229,0.0512991182081683,0.0511881689519621,0.0511454181479206,0.0513442300408274,0.0518778861691629
2024-11-15,0.0461724973296761,0.0462146618556982,0.0463903473807901,0.0467979377990033,0.0474374331103379,0.0483954023943611,0.0492702252276777,0.0506191116530775,0.0516818676853555,0.0515087173769355,0.0513717772227212,0.0514878690413988,0.0519517804744491
2024-11-18,0.0461466644706076,0.0461888693911662,0.046364723226827,0.04677270412556,0.0474128120873653,0.0484793852962479,0.0497779620691543,0.0510244472271166,0.051653557550436,0.0515414761098422,0.0515128453062754,0.0517576658341878,0.0523800979904582
2024-11-19,0.0460151615501999,0.0460447328376276,0.0461679465352433,0.0464538023137115,0.0469023001730324,0.0477341072890641,0.0490862126833352,0.0503310414411175,0.0512513262715489,0.0510917312525235,0.0510033749499202,0.0512209782707878,0.0518611200481568
2024-11-20,0.0449002724878439,0.0449171994666117,0.044987728544811,0.0451513560062334,0.0454080818508789,0.0460179623638338,0.0476752075160607,0.0496333613697669,0.0504806111087685,0.0503362757486137,0.0502573921611341,0.0504644177254687,0.0510778940142611
2024-11-21,0.0444660258675146,0.0444663461756681,0.0444676807929745,0.0444707771051253,0.0444756351121205,0.0449024504086521,0.0471606355215219,0.0484331639525552,0.0497442853371255,0.0495811117923213,0.0494920258761911,0.0497031149925861,0.0502953637583708
2024-11-22,0.0456955276083244,0.0456959058703444,0.0456974819620946,0.0457011384949549,0.0457068754689255,0.0459764277466019,0.0476403141781811,0.0495633969396931,0.0501796704672594,0.0499729006532245,0.0498036716325921,0.0499424070357421,0.0505167695305716
2024-11-25,0.0466419067715592,0.0466631563315982,0.0467516961650939,0.0469571085788038,0.047279393572728,0.0478697524622955,0.0488261366209432,0.0500002691978691,0.0507442971155807,0.0504847768469165,0.050245378907544,0.0503424010152685,0.0509058243309803
2024-11-26,0.0469304901953723,0.0469558791148329,0.0470616662792523,0.0473070925007053,0.0476921577791919,0.0483504088156148,0.049047671694893,0.0494130499280026,0.0500591598020954,0.0498298111829571,0.0496347844929532,0.0497832552654235,0.0504357528369945
2024-11-27,0.0468528973913273,0.0468698794856416,0.0469406382119512,0.0471047984569894,0.0473623602207563,0.0479238006625923,0.0490654615144362,0.0494250437831307,0.0500766444482023,0.0498799641874322,0.0497365943702029,0.0499104789653869,0.0505037982709231
2024-11-28,0.0446011121910858,0.044643226528851,0.0448187029362056,0.0452258082012684,0.0458645423240393,0.0470031175177817,0.0484784402018769,0.0495703925865343,0.0505564528215227,0.0503221791046177,0.050133390493356,0.0502890219929027,0.0508942633759679
2024-11-29,0.0446556199373031,0.0446768086463186,0.0447650949338832,0.044969919121033,0.045291281207768,0.0459997496244037,0.0476145329363361,0.0488218423609702,0.0498107651102711,0.0495752057365443,0.0493800832320623,0.0495391805099937,0.0501929952456699
2024-12-02,0.0446412352869229,0.0446624566103045,0.0447508787910611,0.0449560182504166,0.0452778749883708,0.0459475211823173,0.0473432655141023,0.0485919386980393,0.0498240834735854,0.0495408172617354,0.0492560792144929,0.0493186045273051,0.0498869515645953
2024-12-03,0.0447051404298194,0.0447347411998523,0.0448580777416563,0.0451442185186414,0.0455931635308078,0.0464134965527597,0.0475827282166527,0.04879457994902,0.0497994966649382,0.0495517541221645,0.0493281690882444,0.0494480818829174,0.0500459810867832
2024-12-04,0.0449130358830152,0.0449384605605465,0.0450443967169268,0.045290168599729,0.0456757762089532,0.0464565974286768,0.0479472645805729,0.049059417530499,0.0501921731352751,0.0499781210607013,0.0497912518123304,0.0499223234025829,0.0505114756078139
2024-12-05,0.0444225514838043,0.0444187806529062,0.0444030688574976,0.0443666174921495,0.0443094265568621,0.0444812832071551,0.0463046635118455,0.0474090469215027,0.0492587213239317,0.0490116765661501,0.048765658172229,0.0488219031158466,0.049300102190748
2024-12-06,0.0446453485452969,0.0446373356596693,0.044603948636221,0.044526490741821,0.0444049619764693,0.0444573059740519,0.0461195075812961,0.046891617703412,0.04887595640252,0.0486684687009411,0.0484957138296694,0.0486549777455395,0.0493017074460467
2024-12-09,0.0439614487033323,0.0439952466249908,0.0441360712985677,0.0444627845412661,0.044975386353086,0.0459196178642834,0.0471523844578473,0.048026563841127,0.0491833926596169,0.0489797400473181,0.0488155385346106,0.048990884008486,0.0496618865034476
2024-12-10,0.0443227880409472,0.044339939839324,0.044411405665894,0.0445772063835364,0.0448373419922512,0.0453781886932719,0.046590676798956,0.048145967627428,0.0496208492872264,0.0494409868384159,0.0493077694567787,0.049498719225707,0.0501612308668124
2024-12-11,0.0466821272450365,0.0466825120198573,0.0466841152482775,0.0466878347382125,0.0466936704896621,0.0468083286918355,0.0477607621236695,0.0489203403011407,0.0494863045381342,0.0493355310070449,0.049250290161999,0.0494957934495556,0.0502315397330908
2024-12-12,0.0468053307827523,0.0468270144316291,0.0469173629686159,0.0471269715744251,0.0474558402490569,0.0480452802707052,0.0487266434628639,0.0496501386345051,0.0502235710724774,0.0500984317433551,0.0500612752443577,0.0503627453284368,0.0511540790639137
2024-12-13,0.0475169363293086,0.047529775012393,0.0475832695252447,0.0477073767950607,0.0479020968218408,0.0483099917805414,0.0491958865839249,0.0499116001258226,0.0507334957881678,0.0505953773351281,0.050517239662037,0.0507520046955228,0.0514657405304631
2024-12-16,0.0468691594533523,0.0468987538319387,0.0470220637427154,0.0473081427357173,0.0477569908109445,0.0486264218100556,0.0500292314100167,0.0512295679076965,0.052172225474126,0.0520221600823706,0.0519240185279454,0.0521311198928084,0.0527841238642112
2024-12-17,0.0468671754099965,0.0468967452340567,0.0470199528343078,0.0473057944668901,0.0477542701318039,0.0486240764412157,0.0500269910665223,0.0512275773351707,0.0521720596815729,0.052009085531526,0.0518640317539861,0.0519790012718041,0.052487788707264
2024-12-18,0.0466352119797764,0.0466689998197278,0.046809782486192,0.0471363982723888,0.0476488471783182,0.0486243010969377,0.0500265297312947,0.0512269631874156,0.0521774990249863,0.0520473763428326,0.0519669945457525,0.0521595374094281,0.0527427166850576
2024-12-19,0.0468223949898743,0.0468478743060785,0.0469540381235959,0.0472003381802362,0.0475867744759996,0.0483445761711962,0.0496465465041314,0.050972450059437,0.0519270709541001,0.051802982622583,0.0516877539962233,0.0517744625096012,0.0521926707664444
2024-12-20,0.0475542136684621,0.0475797429239405,0.0476861148217671,0.0479328976247247,0.0483200913328133,0.0490681828561965,0.0502408751208175,0.0514487380123186,0.0524137278877865,0.0523321354820913,0.0522944990627016,0.0524666233744055,0.052962233968299
2024-12-23,0.0487445887810087,0.048761675935482,0.0488328724124538,0.0489980482390285,0.0492572034152061,0.049759872858161,0.0504994323766958,0.0508546798461226,0.051844474853653,0.0517764458787391,0.0517434582727465,0.0518976437937222,0.0523689732268688
2024-12-24,0.0492318482028757,0.0492489704518933,0.0493203131561333,0.0494858282299702,0.049745515673404,0.0502291500413363,0.0507948588885129,0.0518257996903025,0.0520510969977108,0.0520130846404538,0.0520187968442986,0.0522073617046633,0.0527454340226028
2024-12-25,0.0497199119995885,0.0497370619890409,0.0498085202784255,0.049974303509798,0.0502344116831583,0.050710240342671,0.0511444612177563,0.0520881941653836,0.0526985005171788,0.0526470530817206,0.0526262667251923,0.0527742433496528,0.0532398993788645
2024-12-26,0.0494689026881181,0.0494860614796821,0.0495575564445322,0.0497234247629844,0.0499836664350387,0.0504615282583007,0.0508547370153639,0.0512683005666097,0.0514559204355275,0.0514367055703765,0.0514668565245735,0.0516636378322013,0.0521795681636764
2024-12-27,0.0491299436032625,0.0491487544986247,0.0492271332293005,0.0494089718844685,0.0496942704641285,0.0502080482755684,0.0504503699522855,0.0504869194734334,0.0506065447508478,0.0506141639579517,0.0506975122367283,0.0509671834118457,0.0515850065370829
2024-12-30,0.0486673998890369,0.048689960371987,0.0487839623842793,0.0490020470527975,0.0493442143775416,0.0499739515689359,0.0503631592913487,0.0507548156021328,0.0506127585329591,0.0506572408483475,0.0508018863642763,0.051145398177799,0.0518787771507453
2024-12-31,0.0482640166797005,0.0482894249841343,0.0483952929192749,0.048640906528801,0.0490262658127127,0.0497589748941547,0.0505686556424083,0.0518456799604081,0.0518125001899041,0.0518322379686171,0.0519263030622656,0.0522158121462899,0.0529296897770534
2025-01-02,0.0480071008941446,0.0480325187288932,0.0481384263736791,0.0483841321095824,0.048769635936603,0.0494997023503215,0.050205275806384,0.051932027175848,0.0529392704270768,0.0529690642948251,0.0530965800757596,0.0534473287303714,0.0542415814561232
2025-01-03,0.0477518268259901,0.0477772752760746,0.0478833104847604,0.0481293121689113,0.0485152803285273,0.0492283525136768,0.0495681946624725,0.0514269755691173,0.0524357450586939,0.0524304160751666,0.0525029348912257,0.0528026839323717,0.0535448174681642
2025-01-06,0.0477394418432573,0.0477648875253604,0.04787091120079,0.0481168861277865,0.04850281230635,0.0492435884150097,0.049949657648684,0.0519279902119386,0.0526770337401437,0.0526783408323115,0.0527608602145967,0.0530650269147626,0.0537926282273225
2025-01-07,0.0482087376550848,0.0482215448176329,0.0482749079949166,0.0483987105662148,0.0485929525315275,0.0489536567366248,0.0490530208736923,0.0514329900752379,0.0523190010224714,0.0523696692934216,0.0525262714705159,0.0528926075680589,0.0536760579882353
2025-01-08,0.0489555591282337,0.0489683032539322,0.0490214037776759,0.0491445969927614,0.0493378828991885,0.0496789171903925,0.0492391157861238,0.0508496643171541,0.0516227604018394,0.0517705168200961,0.0520831207756794,0.0525861227259462,0.0534572253239275
2025-01-09,0.0477316405712148,0.0477570462598983,0.0478629032960795,0.0481084916200199,0.0484938112317194,0.0492269260511826,0.0495586426984838,0.0519483146606624,0.0529710984506774,0.0530612805235505,0.0532819870887791,0.0536951683188595,0.0544654350567225
2025-01-10,0.0474704189345681,0.0475001553690178,0.0476240571792248,0.0479115093789052,0.0483625119680588,0.0492361994822424,0.0499276882220822,0.0519201410707621,0.0527077497463371,0.0528060640311822,0.053024984506701,0.0534067078570097,0.0541129947170068
2025-01-13,0.0486775139463135,0.0486946606255454,0.048766105122345,0.0489318563549203,0.0491919143232711,0.0497113238713195,0.0505213278865263,0.0523944481192254,0.0531615052644113,0.0531663481608979,0.0532089934457783,0.0533739181985641,0.0538220745914363
2025-01-14,0.0495142195830356,0.0495127594852072,0.0495066757442554,0.0494925614652474,0.049470416648183,0.0494391518312885,0.0499909274139214,0.0516235139324093,0.0530776420348444,0.053138633896915,0.0532724026801227,0.0535312673471865,0.0540960362368752
2025-01-15,0.0491708429940968,0.049171054811145,0.0491719373821789,0.0491739849469777,0.0491771975055413,0.0492085475503327,0.0505284361425498,0.0524036101521796,0.053173938261594,0.0532545769873754,0.0534251409372599,0.0537443427734811,0.0544382854886698
2025-01-16,0.0482448898296001,0.0482568047813142,0.0483064504134564,0.0484216282800262,0.0486023383810238,0.0489682257816391,0.0497351999165247,0.0512186653768999,0.0520253899946041,0.0521178677111177,0.0523266034014886,0.0527103064419842,0.0534673361063405
2025-01-17,0.0476877273628547,0.047696367740301,0.0477323693129939,0.0478158929616416,0.0479469386862439,0.0482225883653465,0.0495281845824155,0.0508791092965852,0.0519310560930398,0.0519798953333018,0.0521267955007427,0.0524708830479465,0.0532140511248432
2025-01-20,0.0476952940020893,0.0477323718859929,0.0478868630689244,0.0482452826133256,0.0488076305191964,0.049935400839825,0.0505037017696632,0.0523930034285562,0.0531176078982431,0.0531676022012411,0.0533134146630562,0.0536605740840393,0.0544392497071293
2025-01-21,0.0467026912515512,0.0467447730862384,0.0469201140641016,0.0473269051327442,0.0479651462921663,0.0492507437334212,0.0500192647162427,0.0513713879077957,0.0524335488894666,0.0524563050259093,0.0525622790214373,0.0528744380610036,0.0536040729179152
2025-01-22,0.0474717989131988,0.047489111561094,0.0475612475939907,0.047728603190311,0.047991178350055,0.0485220995521746,0.0494302828835774,0.0509198592469311,0.0520400590539296,0.0520474954865325,0.0521270883946704,0.0524031892433018,0.0530623547923591
2025-01-23,0.0472092310065146,0.0472350005367407,0.0473423735793494,0.0475914790382016,0.0479823169132973,0.0487725825068974,0.0498884629573774,0.0511064769714584,0.0521735471079249,0.0522036268634038,0.0523015948008376,0.0525777111923495,0.0532508113424792
2025-01-24,0.0464959876977628,0.0465053244846189,0.0466602900344851,0.0470198101101748,0.0475838847116879,0.0487244311587034,0.0495053294364732,0.0508563369492793,0.051923929492528,0.0519991384576736,0.0521672303564381,0.052505598711312,0.0532138113571421
2025-02-03,0.0470812384609444,0.0469695717189425,0.0469501763104024,0.0471637909188073,0.0474989448733737,0.0481766188034859,0.0494800679836212,0.050828632318879,0.0519023561702276,0.0519433163532244,0.0520201443561527,0.0522928999548878,0.0529377068849401
2025-02-04,0.0473418971085903,0.0472630878608728,0.0472381017230727,0.0474024038480836,0.0476601882166352,0.0481814225442561,0.0494748396059091,0.0508235672209612,0.0518983194502575,0.0519941832804966,0.0521588004174795,0.0525099275466635,0.0532101391491227
2025-02-05,0.0463975728048703,0.0463027314262141,0.0462431482502795,0.046407691347587,0.0466658537933625,0.0471878525848206,0.0492326223955044,0.0503439999613562,0.0514066745537211,0.0514385315948115,0.0514948820457351,0.0517647821193639,0.0524416560799362
2025-02-06,0.0466652179102992,0.0465937162318096,0.0465321930848578,0.0466475531209354,0.0468285490396089,0.0471945188092345,0.0484746802927107,0.0498218511334366,0.0506858125780674,0.0507107839590718,0.0507669997879446,0.0510518451132376,0.0517969086418321
2025-02-07,0.0466147418023658,0.0465023831789816,0.046383832733496,0.0465650373832627,0.0468493412303106,0.0474241973606052,0.0485461023768583,0.0502714141230928,0.0510185302535445,0.051019693668929,0.0510291999694489,0.0512446942707743,0.0519048828255376
2025-02-10,0.0496135356426291,0.049536317044397,0.0493834385033875,0.0493903925046465,0.0494013030928288,0.0494233640623401,0.0506711409061737,0.0522802748150389,0.0527185384271098,0.052741986210679,0.0528144545457106,0.0531034839191427,0.0538519415724197
2025-02-11,0.0484836347171972,0.0483828530595783,0.048173565332194,0.0482174158976789,0.0482862159228364,0.0484253280616162,0.0502971207417272,0.0515512005338517,0.0519710299382643,0.0520129561722591,0.0521144419319325,0.0524194661006681,0.0531414467072348
2025-02-12,0.0480843570429541,0.0479574496900107,0.0476774383215114,0.0477623597510913,0.047895598545777,0.0481650044603063,0.0499231108672001,0.0512986742863531,0.0518575036418483,0.0519193052378368,0.052026010321981,0.0523028919864105,0.0529575567578233
2025-02-13,0.0484711523705687,0.0483858452440271,0.0482009128966445,0.0483652586166778,0.0486231113843163,0.0491444840133875,0.0504332929694051,0.0517816784737557,0.0523446758370659,0.05243691905096,0.0525994754479365,0.0529486367856133,0.053717979380275
2025-02-14,0.0476435174035016,0.0475136999808479,0.047205750121773,0.0474521208118589,0.0478386679290627,0.0486202577045078,0.0496945020839642,0.0507754096464047,0.0518459052034308,0.0519714750206982,0.0521568480111092,0.0525804900641988,0.0534389545888979
2025-02-17,0.0489737770949413,0.0488814634818002,0.0485990646567074,0.0486950316164055,0.0488456004669664,0.049150047373595,0.050118977402679,0.0514493718358996,0.0522049260157553,0.0522858445820758,0.052423114445469,0.0528077243199843,0.0536513815095801
2025-02-18,0.0490223813645123,0.048921672744122,0.0485942718083074,0.0486904876079532,0.0488414468798111,0.0491466832097218,0.0501152447289834,0.0514448128096743,0.0519465357198411,0.0520385983067954,0.0522193390576418,0.0526224253359088,0.0534550262563451
2025-02-19,0.0484366484455987,0.0483204786542366,0.0479252804325318,0.0480905231294406,0.0483497832228666,0.0488740014337499,0.0497997522247382,0.0507493429436231,0.0519410628709627,0.0520861279897231,0.052255860413257,0.0526467020596178,0.0534365877969339
2025-02-20,0.0487578433525997,0.0486864388523237,0.0484268367922867,0.0484696493178032,0.0485368206940445,0.0486726397405106,0.0497332004872433,0.0511929142705751,0.0524711008532832,0.0526332809421061,0.052828410613253,0.0532611353262866,0.0541107708698608
2025-02-21,0.0482295635174992,0.0481409498530322,0.0478056793600942,0.0479337207648105,0.0481346133135895,0.0485408136319998,0.0494243165972817,0.0506419271301264,0.0521066601635173,0.0522539056043058,0.052381754273351,0.0527440802685666,0.053506351798907
2025-02-24,0.0480072298289368,0.0478972975029471,0.0474392461446565,0.0475832050076066,0.0478422850685299,0.0483661392576497,0.0495307862386888,0.0507435121620923,0.0519504991335071,0.0521026343329351,0.0522624988112089,0.0526749694420923,0.0535758770740321
2025-02-25,0.0483480154448729,0.0482570014997381,0.0478777767283434,0.0479011518467225,0.0479884356343698,0.0481649215346678,0.0487495369031571,0.0496733654909425,0.0514134712132225,0.0516087347006112,0.0517580001260604,0.0521998877529853,0.0531311817629467
2025-02-26,0.0468522796914609,0.046734318133528,0.046242811642141,0.0464170349755507,0.0468028817796639,0.0475830555374313,0.0491453119346901,0.0507520735858234,0.0518633515412462,0.0519762131259207,0.0520984181963269,0.0525087794140115,0.0533891460315572
2025-02-27,0.0470641245469462,0.0469560804407363,0.0465058966648616,0.0464372104170677,0.0464428442546138,0.0464542357503113,0.0482279167539247,0.0495111975985104,0.0503403887888932,0.0504665512076745,0.0506487013628135,0.0511073121350703,0.0520624924771073
2025-02-28,0.047105648807901,0.0469934232682765,0.0465258168531745,0.0465094076258985,0.0466418075706673,0.046909517349101,0.0484456915971278,0.0494599893994443,0.0502675457213957,0.0504076918583245,0.0506169081467791,0.051127294638423,0.0521997442562236
2025-03-03,0.0468648775045552,0.0467606812291238,0.0463265300814931,0.0463297519944773,0.0465884655044887,0.0471115785357205,0.0490803865730216,0.0507445673239842,0.0518610732180028,0.0520239769468659,0.0522188694175035,0.0527223404954308,0.0537366256148354
2025-03-04,0.0459981525649043,0.0458655762214738,0.0453131747905134,0.0452304018379787,0.0454460004542563,0.0458819361179386,0.0471375678906733,0.0475329660192916,0.0493728382625676,0.0497040197432704,0.050005670054095,0.0506350413958285,0.0518529280961094
2025-03-05,0.0457127515495665,0.0455973808336696,0.0451166695174324,0.0449975397225747,0.0451362289013033,0.0454166553725789,0.0472106874758514,0.0489804267144834,0.050725108759953,0.0510307123978753,0.0513357747005278,0.0519530859278198,0.0531032969953875
2025-03-06,0.0437724288207719,0.0436587929187482,0.0431853099936495,0.0431102418711495,0.0433682643642016,0.043889980174329,0.0457304807480576,0.0477308684152033,0.0494998403001293,0.0498278928031844,0.0501538647176064,0.0507471567818237,0.051800595820253
2025-03-07,0.0438987200045796,0.0438055592853242,0.0434173896217597,0.0433610904488725,0.043618308409128,0.0441383974716226,0.0449492846862132,0.0466961745097606,0.0490621376961322,0.0495095481950319,0.0499103434574118,0.0506192710508766,0.0518473257815034
2025-03-10,0.0442358971007959,0.0441364008163095,0.0437218329642827,0.0435710341330796,0.0437783064838046,0.0441974066215345,0.04577757146728,0.0475130256334453,0.0490628267065379,0.0494007331642461,0.0497724602040651,0.0504410941290981,0.0516441693168727
2025-03-11,0.0439802016374289,0.0438674088059155,0.0433974386746096,0.0432013771662431,0.0434282691468598,0.0438870397450299,0.045925968843054,0.047169175211474,0.0485659732369222,0.0489330070034812,0.0493826166177748,0.0501472574893866,0.0514593538695006
2025-03-12,0.0440838901199159,0.043943941815817,0.0433608238820718,0.043109752366442,0.0434325774839501,0.0440853227764941,0.0457220472275202,0.0472247790547694,0.0489323924742529,0.0493461481148844,0.0497956532735484,0.0505481618347674,0.0518439458247746
2025-03-13,0.044186409389022,0.0440679930663635,0.0435745917219534,0.0433608445234045,0.0436827610488495,0.0443336691882108,0.0461922012792272,0.0481913893622495,0.0499661720631112,0.0503861719990048,0.0508453060602725,0.0516158660313616,0.0529308281089136
2025-03-14,0.0441348799957033,0.0440533106983033,0.0437134386258032,0.0435680141953779,0.0438313969996188,0.044363951241161,0.0455180260889785,0.0469515128122138,0.0487784669460413,0.049250313715779,0.0497620069316828,0.0505740137634606,0.0518913075515963
2025-03-17,0.0441676463331792,0.0440902299523228,0.0437676616987545,0.0435352496673993,0.0436652988588558,0.0439282554657568,0.044894833807195,0.0464217197702004,0.0483815998733002,0.0487999774183548,0.0491349943418485,0.0497684486269876,0.0509092979877123
2025-03-18,0.0440783512601158,0.0439841362234739,0.0435915735707993,0.0433537134863449,0.0436742871319612,0.0443224799978227,0.045949751128075,0.0476813916496384,0.0494222386140501,0.0498238832336184,0.0502082181601486,0.0509192906854659,0.0521871534208357
2025-03-19,0.0441169410757265,0.0440482567320699,0.0437620719668339,0.043559396566731,0.0437522683220737,0.044142250772437,0.0449234670197896,0.0459562128866904,0.0480692603112229,0.048507561229779,0.048778525384601,0.0493680249979483,0.0505234158410851
2025-03-20,0.0441258722794654,0.0440572818547736,0.0437714884185575,0.0436153788822636,0.0439729920608368,0.0446960780482815,0.045773510536737,0.0476275447903781,0.0491785931043591,0.0495275608407163,0.0498819180920849,0.0505830017236073,0.0518606033834104
2025-03-21,0.0441146129313359,0.0440214725526063,0.0436333876412331,0.0432757990598345,0.0434066676568686,0.0436712810838388,0.045506086040612,0.0476365218712733,0.0493202307864603,0.0497314452413966,0.0501725074509957,0.0509800006789486,0.0523559125658531
2025-03-24,0.0444364416555074,0.0443146008871312,0.043806931018897,0.0432602018377231,0.0433925216930329,0.0436600695323405,0.045268748702769,0.0471343638681606,0.0485524827869107,0.0489274945396489,0.0493484820996196,0.0500982966331581,0.051377022913279
2025-03-25,0.044808843106967,0.0446509601300009,0.043993114392642,0.0432838711776511,0.0435444291046299,0.0440712715064333,0.0453325197694292,0.047112189983526,0.0485349073485435,0.0489439234414114,0.0494223226805767,0.0502261858614535,0.0515989066971176
2025-03-26,0.0446761225994106,0.044534215997048,0.0439429384872039,0.0432868435330948,0.0435466625474234,0.0440720108840878,0.0457606082634869,0.0471830561215875,0.0489720254997399,0.0494768843572951,0.0499530872982845,0.0507648615511254,0.0521563099027087
2025-03-27,0.0445861797060148,0.0444556624837076,0.0439118407240946,0.0432897738629735,0.0435488613321167,0.044072730500494,0.0453301288126554,0.0471054142649278,0.048984709599463,0.0495477438297821,0.0501351051161283,0.0510502868897187,0.0525252520770253
2025-03-28,0.0449909652777431,0.0448999799940442,0.0445208746452988,0.044070343403791,0.0442519350643546,0.0446191094109886,0.0453949873893124,0.0470796948789596,0.0489625669044899,0.0495173226650451,0.0500760055714222,0.0509665595606067,0.0524469117627431
2025-03-31,0.0445223061542209,0.0444056570447844,0.0439196190887991,0.043282243664253,0.0435408459423719,0.0440637340651619,0.0451067904992128,0.0470453001561218,0.0483011819101372,0.0486944683449003,0.0492237445622413,0.0501296311687321,0.051704556997987
2025-04-01,0.0444133158419415,0.0442857667721907,0.0437543123148956,0.0430129682398751,0.043208871834239,0.0436049845964693,0.0435533412788596,0.0437404477596202,0.0455549306953564,0.046140017231121,0.046626590377451,0.0474915655900027,0.0489921117341644
2025-04-02,0.0442874071690831,0.0441620427530196,0.0436396910194213,0.0429026258911325,0.0431615641469834,0.0436851316093633,0.0449381976303622,0.0461634972789682,0.047474161239917,0.0478991395334102,0.0483739373430328,0.0492212067951715,0.0506724334539729
2025-04-03,0.0446487353811198,0.0445259163057943,0.044014170158605,0.0432435300091743,0.0433761210332167,0.0436442171697418,0.0439670664244214,0.0455343240745689,0.0469754730514185,0.0474934797565947,0.0481960495116506,0.0493628610098374,0.0512043830105105
2025-04-04,0.0437800963001951,0.0436485751115476,0.04310057015885,0.0422750560310646,0.0425343746690817,0.0430587112558415,0.0436872266865239,0.045083191218547,0.0471324669379451,0.0478607318379936,0.0486636243135346,0.0499355908304553,0.0518683881672046
2025-04-08,0.045049457413045,0.0449020235740865,0.0442877159117595,0.0432076621947072,0.043214992690889,0.0432298147930589,0.0442757815579214,0.0456124033674529,0.0469495527189422,0.0475064873141288,0.0482322792810879,0.0493386565406758,0.0510351171986791
2025-04-09,0.0447250462808228,0.0446058589646637,0.0441092451473342,0.0432198415916668,0.0432513508003459,0.043315061727785,0.044580917453669,0.0462643585304652,0.0490234283144069,0.050130953292564,0.0512587184829246,0.0527361252312716,0.0547889854713363
2025-04-10,0.0450850227272681,0.0449387796502862,0.044329433496195,0.0432425228409494,0.0435025270420895,0.0440282498224167,0.0456865661360169,0.0475484346499274,0.0492083218356217,0.049930249537806,0.0508918503063189,0.0522823779248046,0.054397007099133
2025-04-11,0.0446639610658494,0.0444747174164844,0.0436862022107967,0.0422354342140583,0.0424971881854983,0.0430264489629154,0.0452949025499303,0.0471115854670123,0.0491432981746711,0.0500345236370012,0.0510897958773529,0.0524918769501992,0.054313755455261
2025-04-14,0.0459177204468987,0.0457908103459495,0.0452620182586613,0.0442161001162024,0.0443488012315387,0.0446171199702406,0.0463566802387808,0.0480702663129654,0.0492480499464524,0.0498497169952223,0.0507705505196332,0.0520626038777554,0.0540177497652792
2025-04-15,0.0455099866809485,0.0453781650945784,0.0448289084847031,0.0437186451393042,0.0438515069430137,0.0441201505900747,0.0452537202934352,0.0465879612840466,0.0479251279726303,0.048672718195771,0.0497886430515489,0.0513191103681312,0.053559142650614
