Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2024-09-18,0.0619508008756502,0.0663550690424018,0.0720674751003868,0.0724242547148648,0.0750267209107124,0.0812845930646978,0.0835551249304323,0.0850038534079515,0.0893274510689794
2024-09-17,0.0619508008756502,0.0663550690424018,0.0720729969449067,0.0723910289810084,0.07500620378111,0.0811843932638363,0.0835572174501613,0.0850018869972422,0.0893219285050811
2024-09-16,0.0620259923790469,0.0663524839804165,0.0720711068511746,0.072346154044319,0.0751141289096607,0.0812484082671221,0.0835284520338126,0.0849365091501804,0.0893937542205999
2024-09-13,0.0620156689069915,0.0663483815802524,0.072071126317106,0.0723899028617911,0.0752101040604805,0.0812572699798034,0.0833949118277155,0.0849612704641616,0.0894128751815375
2024-09-12,0.0622421364634127,0.0666006504834496,0.0723237929723219,0.0726129224479509,0.0754598340981166,0.0815587506081423,0.0836462170980966,0.0852171495709247,0.0896880734572607
2024-09-11,0.0624582338396102,0.0668226237908881,0.0725351234122899,0.0728278485050218,0.0756756599756775,0.0817783739099695,0.0839451472356434,0.0854094005950638,0.0899047220663775
2024-09-10,0.0622703257261019,0.0669746490901813,0.0726896023986524,0.0730242795281199,0.0757782584028951,0.0819499048208353,0.0840527703924225,0.0855642586297209,0.0900694092004407
2024-09-09,0.0622703257261246,0.0669746490901746,0.0726896023986276,0.0729277078081713,0.0757781807828975,0.0819598092929392,0.0840473957775942,0.0855773482406416,0.0900763046847805
2024-09-06,0.0624102011534017,0.0671876886044299,0.0730678636648604,0.0734176186635566,0.0763873060504174,0.082432086548561,0.0845356839929646,0.0861758995542776,0.090132855240236
2024-09-05,0.0624206550415638,0.0671860682508276,0.0730668350584505,0.0734513261377237,0.0763875837748908,0.0824547164846382,0.084541512470576,0.0861616840299761,0.0901216952500516
2024-09-04,0.0624206550415638,0.0671925411057216,0.0730626846748846,0.0733774636398112,0.0764079194720877,0.0824201019194295,0.0845394372403016,0.0878580002395248,0.0890202378118164
2024-08-30,0.062399751908546,0.0671759418782013,0.0730683211181504,0.0733439565029152,0.0764308840429136,0.0824332670090952,0.0845523579846752,0.0878481468624485,0.0890113219883048
2024-08-29,0.0626367138479802,0.0673239191521191,0.0732067988770465,0.0734855086510735,0.0765752281815903,0.0825488866789678,0.0847028957112051,0.088001575226346,0.0891651714883804
2024-08-28,0.0627118537961636,0.0674054767378387,0.0731954159697379,0.0734812342368703,0.0765835624507844,0.0825839826757188,0.0846878511086897,0.0879901257123943,0.0891593845912938
2024-08-27,0.0627118537961636,0.0674054767378386,0.0732011170948543,0.0735322722059737,0.0765297719523841,0.0825980187927046,0.0846858785451399,0.0879894238181064,0.0891603988567598
2024-08-26,0.0628527259830613,0.0674781410021239,0.0731935718477252,0.0735789632693404,0.0765204768614044,0.0825369957360757,0.0846984136891897,0.0879978900350969,0.0891633873302562
2024-08-23,0.0629172270355133,0.0675475294943238,0.0732674901208503,0.0735490467356233,0.0766162540753563,0.0827037277398652,0.084741068184072,0.0880683737152181,0.0892371978037321
2024-08-22,0.0629278497024722,0.0675530972227772,0.0732656493859042,0.073550573782081,0.0766314660876039,0.0826083115619652,0.084780764698645,0.0880814183675123,0.089246041267789
2024-08-21,0.0629935783277818,0.0675507950219763,0.0732611190275707,0.0734553785602119,0.0765039910508071,0.0826140205941193,0.0846671416570429,0.0883386692015468,0.0891949703954252
2024-08-20,0.0629935783277818,0.0675507950219763,0.0732668138618971,0.0734535977002805,0.0765372968848717,0.0825929233727193,0.084634742599619,0.0883522471828257,0.0892060681630576
2024-08-19,0.0629935783277818,0.0675507950219763,0.0732668138618971,0.0734520248188598,0.0766762899154407,0.0826611045108905,0.0846587854318717,0.0882913216349543,0.0891601004340778
2024-08-16,0.0630580216975349,0.0675427100952447,0.0732639634456541,0.0734941226622347,0.0766324641751688,0.0826262745039066,0.0846376855658646,0.0883132693570293,0.0891751200687292
2024-08-15,0.0631437989646245,0.0675390279169491,0.0732614456944049,0.0734952346161178,0.0766011514305245,0.0826703117944976,0.0846296940720699,0.0883066408807141,0.0891700134553026
2024-08-14,0.0631437989646242,0.067545534024747,0.073257284781566,0.0735269921370907,0.0765859071266099,0.0826166129325852,0.0845955429349038,0.0883384632576801,0.0891948289448709
2024-08-13,0.0632095133978845,0.0676111090132153,0.0733285208353851,0.0736645225192257,0.0766645850778713,0.0827101785457216,0.0846595442037523,0.0883863995624842,0.089251399236748
2024-08-12,0.0632095133978844,0.0676886821740777,0.0733245686281542,0.0736394385030849,0.0767696562151839,0.0827847766979603,0.0848625120193124,0.0882568274960764,0.0891570917835355
2024-08-09,0.063198796430621,0.0676837284698988,0.0733240086209526,0.0737674446081079,0.0767861389622445,0.0828367296658673,0.0848302182345153,0.0882302190715063,0.0891379269160644
2024-08-08,0.0632095133978844,0.0676821429270338,0.0733230287259307,0.0736849680707964,0.0768233473764129,0.0828530394203803,0.0848286756187292,0.0882289480686446,0.089136603157557
2024-08-07,0.0633597016027587,0.0677609785557984,0.0734726111549454,0.0738368832852812,0.0769522171459558,0.0830111250650124,0.0849691628988412,0.0883968197448568,0.0893058251776743
2024-08-06,0.0635004825618991,0.0679014608557678,0.0735379725036894,0.0738546531465472,0.0771692745836406,0.0831446500738283,0.0852793989483305,0.0883127246003283,0.0893989524755104
2024-08-05,0.0635004825618991,0.0679014608557678,0.0735379725036894,0.0739904064428845,0.077442696628498,0.0834653948814162,0.0852735173378294,0.0882163815557004,0.0892107337372425
2024-08-02,0.063564717509699,0.0679708893719214,0.0736119128564126,0.0740661387917054,0.0776766171968883,0.0837562063196679,0.0854687524684137,0.0881378900817546,0.0891794237529528
2024-08-01,0.0635755576370093,0.0679697908807973,0.0736113398144272,0.0740261831831949,0.0776976565481664,0.0837971324361863,0.0854582670558897,0.088129404436402,0.0891730518497058
2024-07-31,0.0635755576370093,0.0679763766802934,0.0736071303534354,0.0740473875225781,0.0776487885288798,0.083803127761882,0.0854616129652122,0.0881329362978271,0.0891777416188351
2024-07-30,0.0633972451297917,0.0677596595088493,0.0732451441348952,0.0736623346742541,0.077287612863299,0.0834886498560551,0.085080784669882,0.0877480583161448,0.0887926202145377
2024-07-29,0.0634629429106377,0.067796132934048,0.0733525409999815,0.0738084063083731,0.077318778074586,0.0835362454142349,0.0851986284446632,0.0878836102804316,0.08891869885642
2024-07-26,0.0634521407472625,0.0677899710171696,0.073351069025155,0.0738619313772905,0.077378299385215,0.0835758994821943,0.0852022360332215,0.0878477723484069,0.0888930835003053
2024-07-25,0.063462942910638,0.0677895864139936,0.0733509827676886,0.0738221819703827,0.0774341995962581,0.0835712413750132,0.0852625790467813,0.0879261745309345,0.0889630712375109
2024-07-24,0.063462942910638,0.0677961329340482,0.0733468631820799,0.0738117001197772,0.0773891781636943,0.0835271888819491,0.085251182202912,0.0879565841211657,0.0889866751853828
2024-07-23,0.0633597016027624,0.0677221949336542,0.0732884608096425,0.0738194469456914,0.0773834718012403,0.0835857304964071,0.0852888853175974,0.0878225913558102,0.0888785306061825
2024-07-22,0.063284610319886,0.0677248317204594,0.0732903812073604,0.0738084523687413,0.0773165147827927,0.0835322759455916,0.0851929351557009,0.0878983935498103,0.0889291022932062
2024-07-19,0.0632738681414943,0.067718721938032,0.0732889308679413,0.0738197308373902,0.0773000154269356,0.0834704684656309,0.0851949330922245,0.0879194170260571,0.0889434964573099
2024-07-18,0.0632846103198845,0.0677182891474242,0.0732887961839611,0.0737693897515505,0.0772992163182825,0.0835296934363441,0.0851683960465275,0.087917315126543,0.0889416151949885
2024-07-17,0.0633597016027604,0.0677997622864447,0.0733495010294822,0.0738872683208717,0.0773815358293972,0.083534454048069,0.0852432698288281,0.0879930845769738,0.0890184550773869
2024-07-16,0.0634347872473594,0.0677971226804975,0.0733532616707056,0.0738843884218821,0.0774141097952813,0.0835920125088778,0.0852514088956447,0.0879616618878211,0.0889977411682699
2024-07-15,0.0635004825618993,0.0678626798539131,0.0734288881622347,0.0739368256608379,0.0774577479319083,0.0836096167110642,0.0854670560587393,0.0880148858721445,0.089056733559878
2024-07-12,0.0635647175096987,0.0679307061814455,0.0735017802144736,0.0740436308621655,0.0776178517783954,0.0837102535383483,0.0854698737542367,0.0880917709771828,0.0891347920146948
2024-07-11,0.0636506270762765,0.0679283845820977,0.0735002766336301,0.0740770167784263,0.0776063233184546,0.0836947844179964,0.0855676810257589,0.0880542683170797,0.0891080030906123
2024-07-10,0.0636506270762759,0.0679349525960095,0.0734961511795623,0.0740982572786926,0.0775575007040155,0.0837007876707889,0.0854595348443147,0.0881036639620407,0.0891449650759571
2024-07-09,0.0636506270762759,0.0679349525960094,0.0735018491851314,0.0740753784458058,0.0774776125917051,0.0838074114319795,0.0855395152181816,0.0880525800852469,0.0891103923175599
2024-07-08,0.0632470625638954,0.0678037224648568,0.0733580672194179,0.0739279684163561,0.0773189895746838,0.0834723694173194,0.085444795559365,0.0879417279482927,0.0889809015654245
2024-07-05,0.063236332994388,0.0677972839904701,0.0733564139852566,0.0739285633827231,0.0773384047896886,0.0833923170230328,0.0854151518866839,0.0879759996113582,0.0890046201168852
2024-07-04,0.0631813505981246,0.0677219054908897,0.0736752144520253,0.0741853147064521,0.0775955877767141,0.0836598833308305,0.0856650406574439,0.0883386894507949,0.0893538267710928
2024-07-03,0.0631813505981246,0.0677284579717152,0.0736710084990639,0.0743336333557314,0.0774969339962732,0.083593779253582,0.0856353181980307,0.0883740269588628,0.0893809490898375
2024-07-02,0.0633972451297984,0.0677984424321805,0.0737480666019738,0.0744357697892686,0.0775881009565007,0.083725848524293,0.0858146915238904,0.088380227946792,0.0894110541742873
2024-07-01,0.0633972451297915,0.0677984424321798,0.0737480666019709,0.074952733554681,0.0777116454461301,0.0836580801987921,0.0858534889938895,0.0882929858270724,0.0893468079366738
2024-06-28,0.0633864650839186,0.0677922575040611,0.0737465825565328,0.0743079660199013,0.077785500109907,0.0838943522881747,0.0856377896281945,0.088264305427655,0.0893432767820824
2024-06-27,0.0631062459209457,0.0675403394197313,0.073565273191737,0.0741591464383453,0.0775201539695997,0.0836494908938651,0.0854577454703024,0.0880973072019009,0.0891643938520253
2024-06-26,0.0630311356026314,0.0675494796192903,0.0735630870055904,0.0739807057887524,0.0774963249114249,0.0838077122512676,0.0855008375922824,0.0880552636819488,0.08913697049875
2024-06-25,0.0630311356026301,0.0675494796192902,0.0735688599359214,0.0739577852354052,0.0775786532104187,0.0837671399536893,0.0855953929420176,0.0881877145380605,0.0891593692901518
2024-06-24,0.0630311356026301,0.0675494796192902,0.0735688599359214,0.074061879118729,0.0774041381840762,0.0837842452310498,0.0855950472593454,0.0882052323412625,0.0891688759305115
2024-06-21,0.0630955635747322,0.0676089039692253,0.0736430131750809,0.074084898245847,0.0774127284152467,0.083722081493523,0.0857114904132231,0.0883352295440214,0.0892841646108981
2024-06-20,0.0631062459209457,0.0676082010688285,0.0736425944566875,0.0741507440596007,0.0772590375479403,0.0835290527488826,0.0856415281947937,0.0884544143029499,0.0893674780011871
2024-06-19,0.0631813505981246,0.0676896706229381,0.0737133883715074,0.0741727519741346,0.0778040643829797,0.0840351812357908,0.086033071569586,0.0882714826177448,0.0892807775441656
2024-06-18,0.0632470625638277,0.0677649363118735,0.0738246379899947,0.0743280334617545,0.0779587568893686,0.0841904752094875,0.0862856939692024,0.0882838468941589,0.0893243195076009
2024-06-17,0.0632470625638279,0.0683176493091764,0.0746146341126619,0.0751441576337211,0.078519841007269,0.0850072154605693,0.0870811398837365,0.0891057646508844,0.0901459032773638
2024-06-14,0.0630204784031709,0.0679120230104391,0.073942757745309,0.0744435838328536,0.0778974057666277,0.0843272556976808,0.0865577694279849,0.0883690312093462,0.089417635073904
2024-06-13,0.0630311356026302,0.0679113735731431,0.0739424852788471,0.0746471402852568,0.0778429635132216,0.0843134784077422,0.0863874438124074,0.0884703633698089,0.089236977035674
2024-06-12,0.0630311356026302,0.0679179906450501,0.0739381341537398,0.0748588862513592,0.0780146213700363,0.0844322891134621,0.0867649450701775,0.088038533642937,0.0892329591325431
2024-06-11,0.0629654094459436,0.0679203060977664,0.0739456749451599,0.0748580178870447,0.0780951717066788,0.0844033726983423,0.0868557109172618,0.0879952787945548,0.0892037916933013
2024-06-10,0.0629654094459436,0.0679203060977664,0.0739456749451599,0.0747399360456611,0.077982064039801,0.0843692346830415,0.0866116737301137,0.0881479120006048,0.0893086300753614
2024-06-07,0.0629547742276449,0.0679142851562004,0.0739444202888118,0.0747619869310551,0.0780570451258901,0.0844232512430699,0.0865956294714624,0.0881587795521482,0.0893219917806957
2024-06-06,0.0629654094459437,0.0679136826994859,0.0739441854206765,0.0748916306338864,0.0780695270352984,0.084486347582988,0.0866734034952415,0.0880854236628019,0.0892700148610797
2024-06-05,0.0629654094459437,0.0679203060977664,0.073939828982778,0.074828158205942,0.0780076327929812,0.0843980159504949,0.0865712792021327,0.0880932804202441,0.0892012870495557
2024-06-04,0.0629654094459437,0.0679203060977664,0.0739456749451599,0.0749215433955388,0.0779599185881008,0.0843662032613776,0.086576521904338,0.0880981512558116,0.0892060076130902
2024-06-03,0.0629654094459437,0.0679203060977664,0.0739456749451599,0.0750681455741918,0.077954108893952,0.0844425277761957,0.0867990656056405,0.08796439447165,0.0891095072671406
2024-05-31,0.0630204784032009,0.0672428978534796,0.0735830080545013,0.0747598647630282,0.0778001760373037,0.084457319860258,0.0862547443898392,0.0874732915211574,0.0886455084402726
2024-05-30,0.0630311356026303,0.0672424237959171,0.0735829365503862,0.0748367169074692,0.0779699170971513,0.0845394608368986,0.0862101534086019,0.087419434507597,0.0886073702974517
2024-05-29,0.0628151620069103,0.0672563884340132,0.0735839782646348,0.0747977293436102,0.077907963623288,0.084544231990784,0.0861296615043963,0.087471055685695,0.0883614310772001
2024-05-28,0.0626742845278162,0.0673388945700118,0.0736702852897783,0.0749799083639282,0.0780874042216179,0.0848036041496674,0.0862853945803733,0.0874209889894935,0.0883523541292262
2024-05-27,0.0626742845278207,0.0673388945700101,0.0736702852897733,0.0750630179710354,0.0783912393253208,0.0850739252638353,0.0864700316105394,0.0871854963481636,0.0881863103781265
2024-05-24,0.0620814351511818,0.0672754094574219,0.0736072467531654,0.0749124013806566,0.0782473271511416,0.0853223639246157,0.0865988827279839,0.0870318569632907,0.0880669245426797
2024-05-23,0.0616969878029146,0.0670268858433477,0.0736311150430529,0.0750146030231811,0.0785668538261805,0.0853209511668141,0.0866739359408382,0.0867518306591259,0.0878753960407911
2024-05-22,0.0607187350347444,0.0661353135273446,0.0731627098499291,0.0748894062817478,0.0781001519208667,0.0844353883722732,0.0863712719151586,0.0860465222739035,0.0871931709240887
2024-05-21,0.0602480803453676,0.0660349153835777,0.0731056149953961,0.0744801866054808,0.0772572117734655,0.0831780396021865,0.0857790754719167,0.0865995381785238,0.0877789798252187
2024-05-20,0.0602480803453568,0.0660349153835763,0.0731056149953954,0.0744997166205872,0.0773131121559243,0.0832449202288555,0.0857992041500603,0.086557495238309,0.0877471262769831
2024-05-17,0.0602383344393507,0.0660291259683398,0.0731047962174574,0.0744796848181467,0.0772773542617641,0.0831371593398103,0.0856611134371836,0.086657051103221,0.0878165842600081
2024-05-16,0.060248080345357,0.0660285683180812,0.0731049550089253,0.0745251471874556,0.0773120001783861,0.0832064785400962,0.085567490534117,0.0866594230837136,0.0878178936299297
2024-05-15,0.0600315047808253,0.0660423304969144,0.0731052543506713,0.0747086299107515,0.0774203425174138,0.0832624926701719,0.0858342689448719,0.0864915223209603,0.0877020337308438
2024-05-14,0.0595228386055803,0.0660597529567738,0.073124168430245,0.0746718736985823,0.0774644515351207,0.0832892493643889,0.0857800937142761,0.0865064815859079,0.0877136986732488
2024-05-13,0.0595228386055773,0.0660597529567738,0.073124168430245,0.0745322940865995,0.077145323195129,0.083041070019005,0.0856352982526374,0.0864162650744345,0.0875400904073661
2024-05-10,0.0592966593949593,0.0659934745114416,0.0730515522962872,0.074428775308874,0.077037254751864,0.0828987764190747,0.0855863452365245,0.0863607225207181,0.087476418202464
2024-05-09,0.0592307095955606,0.0659176080396587,0.072986691889124,0.0743879218859041,0.076858508491339,0.0829553838276226,0.0854694557960037,0.0862921871225165,0.0874067134629511
2024-05-08,0.0589479228243261,0.065933681384414,0.0729885199515593,0.0744132321625682,0.0766855601307488,0.0829984238937047,0.0852624722894504,0.0863944035181574,0.0876047350469567
2024-05-07,0.0589479228243263,0.065933681384414,0.0729944433495478,0.0741034685171481,0.0763965293323241,0.0828149333310257,0.0852043185837199,0.0862188252442796,0.0874307484376087
2024-05-06,0.0589479228243263,0.065933681384414,0.0729944433495478,0.0743032023242911,0.0767893651614507,0.0827384979485869,0.0852524367497079,0.0862074925692749,0.0873084060784396
2024-05-04,0.0588678439120806,0.0659349748406431,0.0729954097557938,0.0746343047135668,0.076980479881848,0.0830682265551313,0.0854718292484598,0.0858466591291732,0.0869823176284095
2024-05-03,0.058863189290081,0.065930505229963,0.0729956255463434,0.0746344375555414,0.0769792526553431,0.0830692389424337,0.0854725439197691,0.0858472070357028,0.0869823691194617
2024-05-02,0.0587831420486816,0.0659285918374035,0.072994835832518,0.0747324710050169,0.0770071587360664,0.0830673023377689,0.0854580849418814,0.0858361220177814,0.0869743025474761
2024-04-26,0.0587970705084571,0.0660101292060557,0.0730675674306581,0.0748524426994576,0.0771343370100514,0.0831464843743834,0.0854919447751266,0.0858132951645451,0.0869678995354715
2024-04-25,0.0585801804284547,0.065936555496302,0.0730043948160335,0.0748020770348269,0.0771660792113897,0.0830637937604453,0.0855571823969068,0.0856812186510291,0.0868539686029626
2024-04-24,0.0581462590936608,0.0657763832123229,0.0730183342345311,0.075143093850866,0.0772514354723182,0.0832716071427022,0.0857258169096019,0.0854973700956412,0.0867273757103867
2024-04-23,0.0579292277976357,0.0657837908941919,0.0730298645163185,0.0751547531061612,0.0774015604625963,0.0833768907656848,0.0858621480946867,0.0857317093505601,0.0869440336649788
2024-04-22,0.0577876602673281,0.0657108290689433,0.0729158913859202,0.0753161667196164,0.0774297994039419,0.0833648168046447,0.0857452062714574,0.0855229712317815,0.0867595374861414
2024-04-19,0.0574861401219082,0.065715085718385,0.0729226213226214,0.0753221076208484,0.0776035243092664,0.0832485717117831,0.0857509341295728,0.0855272986650065,0.0867622481390658
2024-04-17,0.0571267466718803,0.0657333727901693,0.0729267803392987,0.0753096045368742,0.0775225339195145,0.0835343037365479,0.0854819577692678,0.0854592283778845,0.0870985119644156
2024-04-16,0.0560400108826997,0.0653227317801082,0.0725981035157554,0.074858432489019,0.0772911584369648,0.0832353477598984,0.0858488955130479,0.084874408306813,0.0865829984114651
2024-04-15,0.0555293097924745,0.0651161264186108,0.0723791323422222,0.0749441318431197,0.0770906184278077,0.0831017775081452,0.0852065347152119,0.0854331471257411,0.0870061010344452
2024-04-12,0.0548682675109157,0.0651315253988115,0.0723943062384543,0.0747638661711706,0.0768736650484383,0.0827728602420421,0.0851713239135973,0.0856274177701383,0.087112206744356
2024-04-11,0.0542514148319173,0.0650748218401561,0.0722627464046686,0.0740687026230251,0.0763106427023138,0.0824120153821413,0.0846844916171068,0.0858493873236101,0.087223086617931
2024-04-10,0.0542514148319158,0.0650814161027098,0.0722574181488682,0.0738347830025804,0.0762105887156982,0.0822171034293857,0.0847806780254112,0.0860089307446319,0.0874748081263722
2024-04-09,0.0541093256470322,0.065086220641435,0.0722670170185173,0.0737604144310872,0.0761267318572583,0.0817641369971179,0.0845644259393337,0.0853325071120633,0.0872633577220961
2024-04-08,0.0540335364924237,0.0650887836393283,0.0722689393205479,0.0744716360046235,0.0764031903964989,0.0822845232950179,0.0845841563308116,0.0850969323159708,0.0873523413582948
2024-04-05,0.0539554630906305,0.0653871853785933,0.0722548026044101,0.0745815398816323,0.0767384582619163,0.0830176367537809,0.0850175304177751,0.0854478156605197,0.0871989040610501
2024-04-04,0.0540335364924233,0.0653841553312998,0.0722533098528774,0.0752648846764601,0.078276353929152,0.0830778065162803,0.0853218228422735,0.0848888110645992,0.0869480462153122
2024-04-03,0.0539672162699424,0.0653931054299574,0.0722494951607427,0.0752975576656858,0.0783079958542522,0.0828582335022264,0.0847397794703977,0.0849093242851776,0.087171606086106
2024-04-02,0.0524691028537644,0.0655903563294678,0.0724383116251007,0.0757714824100518,0.078873157927581,0.0837297360878027,0.0853827878955099,0.085649638329692,0.0882929535260071
2024-04-01,0.0537777056804726,0.0659258212410747,0.072781333502389,0.0745027177442363,0.0787028305678892,0.0837834767418004,0.0856799587999366,0.0877736655567372,0.0893600072212681
2024-03-29,0.0534856720170858,0.0658542156639918,0.0727126989314603,0.0743909961750891,0.0789361061271221,0.0837322791216081,0.0857912465011091,0.0880913536585243,0.0896378640209779
2024-03-28,0.0533796165032387,0.0657376646137534,0.0727196831732306,0.074175277616637,0.0784342522648122,0.0835546616236932,0.0854433573336601,0.0879599607933296,0.0903632286905724
2024-03-27,0.0530572377243479,0.0658335354334858,0.0726474234153111,0.0741723120661712,0.0783597070809601,0.0840391415941631,0.0859631081932892,0.0884190592487699,0.0908821084375282
2024-03-26,0.0529813687878996,0.0657581323452127,0.0725782376369195,0.0744881760786415,0.0788890198198462,0.0842636236324679,0.0863414346610677,0.0889486964064363,0.0920449915507204
2024-03-25,0.0527252686228813,0.0656986336010968,0.072425915693512,0.0741970834803684,0.0784273765299822,0.0840717781769661,0.0860126690775766,0.0889628657877111,0.0915957083218114
2024-03-22,0.0526419130416363,0.0656206326196891,0.0723627007727752,0.0743154129881958,0.0784773257570779,0.0844620896754381,0.0865461206017614,0.0894586016404895,0.0920810960003337
2024-03-21,0.0523552303339285,0.0654800925096781,0.0722128719494684,0.0741580379789908,0.0782864377723001,0.0841440447106949,0.0861905705481495,0.0893666111374437,0.0917144121140417
2024-03-20,0.052288798708654,0.0655574946120692,0.072205529728825,0.0741564442755436,0.0783552787170509,0.0841977295624184,0.0862097430513692,0.0891923584452418,0.0912994652736476
2024-03-19,0.0528675545894458,0.0657620259918865,0.072418868736002,0.0745558191990231,0.0785780820572431,0.0846416360230704,0.0867085693326425,0.0898469518918257,0.0919374460160599
2024-03-18,0.0528011569911274,0.0657642977091395,0.0725016916951089,0.0748997826967504,0.0786838695784731,0.0850863021568602,0.087053908605508,0.0902380939984674,0.0923241623957663
2024-03-15,0.0529358878680293,0.0657563762654437,0.0724996322333128,0.0747193935724569,0.078806483943218,0.0851692497529107,0.0870443216004114,0.0903871478083668,0.0924567204513376
2024-03-14,0.0531615481142315,0.0659010470705182,0.0726464876895588,0.0748383500687661,0.0789180008537514,0.0851576707014377,0.0871580803000994,0.0907674898788546,0.0929395915181621
2024-03-13,0.0531615481142322,0.0659079574095752,0.0726408437301253,0.0748910345534833,0.0789228117783413,0.0853646765632999,0.0871060804712691,0.090705054027261,0.0928961965562797
2024-03-12,0.0530193039756598,0.0659128351174909,0.0726505529184507,0.0746358234085688,0.0789423173576246,0.0851353972241889,0.0872636317135027,0.0908668734989608,0.0930321060380686
2024-03-11,0.0531236183222726,0.0659775048371428,0.0734155224202036,0.0753460376801784,0.0795237021018489,0.0861156121921912,0.0884485468187834,0.0924153873939442,0.0950696265366346
2024-03-08,0.0539214917204399,0.0661811494748687,0.0735470567233134,0.0755074186650658,0.0799053163053551,0.0867873812424813,0.0890521908906658,0.0921855645986964,0.0955333512624108
2024-03-07,0.0541472180704491,0.0663154681441041,0.0735311549099642,0.0752986231357281,0.0797289459594763,0.0860808424568256,0.0882945540858966,0.0928454011904886,0.0960386763071794
2024-03-06,0.0541851090580792,0.066399055124138,0.0735208624284084,0.0751571858343513,0.0794273975512995,0.0856642353923628,0.0882712134979006,0.0935646296111574,0.0969167922137652
2024-03-05,0.0543271874761332,0.066540299660462,0.0736681181008168,0.0752953291111678,0.0794031168890359,0.0856327849943714,0.0882502213324394,0.0938972443563104,0.0972964570249049
2024-03-04,0.0544029543792921,0.066615621923003,0.0737433224254346,0.0753047497093899,0.0795220474132871,0.0856282731991751,0.0882730026771718,0.0938961586119652,0.0972962848026529
2024-03-01,0.0544707314512058,0.0666102301425941,0.0737430524199333,0.075380769554239,0.0795443180439464,0.0856058270559714,0.0883640583961465,0.0937526312264732,0.0973261562225038
2024-02-29,0.0551319174379996,0.0668755343176391,0.074022954211962,0.0755185905082441,0.0798899474993605,0.0861746807350852,0.0887663974233814,0.0939190081661217,0.0975431797157931
2024-02-28,0.0549764226862645,0.066811248243389,0.0739491063198674,0.0756787631752791,0.0799042446336406,0.085962964249296,0.088623123007624,0.0939848347202296,0.0980523913732546
2024-02-27,0.0551278295780578,0.0668811385068609,0.0740174233515682,0.0756781598116937,0.0798006345597365,0.0859850592572575,0.088804572082566,0.0936502602936893,0.0980701716604625
2024-02-26,0.0551940628656155,0.066956742962256,0.0740889720500967,0.0758474072629043,0.0807191844424164,0.0863965568918024,0.0892267675757403,0.0934479922458424,0.0985343134848868
2024-02-23,0.0553413176344795,0.0671077010263277,0.074239602433249,0.075976204447471,0.0806834039416522,0.0862515905840659,0.089081027653495,0.0937179195093428,0.0976082874225667
2024-02-22,0.0551196562713821,0.0668784659195599,0.074025423498154,0.0757619230791391,0.0802547487395322,0.086070721415837,0.0885433498424861,0.0938967477638623,0.0979831491585708
2024-02-21,0.0546167391644446,0.0663757318247783,0.0735147860081609,0.0753740584312096,0.0796999230779157,0.0856944130694171,0.0883007625489086,0.0937420799180291,0.0977046954430681
2024-02-20,0.0543989729418045,0.0663018736566647,0.0734412199240143,0.0752180975741698,0.0796498811421944,0.0855594109018605,0.088069177123652,0.0937650237064892,0.0978593527118287
2024-02-19,0.0543989729417785,0.0662594543045208,0.0732983549248435,0.0750594903238972,0.0794572252453551,0.085446151107152,0.0880671620771631,0.0935466011069054,0.0974844565505204
2024-02-16,0.0543949922776865,0.0661035646788059,0.0731471383582151,0.0749196307299633,0.079244680796264,0.0852640229969455,0.0878018429732797,0.0934555639570992,0.0973680193299488
2024-02-15,0.0544288772012883,0.0663621262896043,0.07329648711198,0.0752178443650329,0.0796796673412814,0.0856724181879427,0.0879612210635567,0.0938245496961661,0.097906635413104
2024-02-07,0.0544368487443285,0.0666741797489573,0.0734235480995417,0.0754699274813563,0.0800163512616817,0.0857619435238153,0.0881651773638481,0.0942730919345949,0.0998714362208725
2024-02-06,0.0545031279375812,0.066834767805861,0.0735707164903306,0.0756316603362022,0.080155055992328,0.0861584630226732,0.0883462138611858,0.0943305309029543,0.0999653073667511
2024-02-05,0.0545031279375812,0.066834767805861,0.0735769080040009,0.0755974027636169,0.0802863076946148,0.0861093756292435,0.0883234597668164,0.0941482526753501,0.1001117528628113
2024-02-02,0.0546505888752004,0.0672004185675175,0.0738993648408117,0.0759817538067565,0.0805402093191589,0.0862275908856569,0.088817515046473,0.0945044867192904,0.1005012592451277
2024-02-01,0.0545708573829127,0.0672003390939818,0.0737915641551701,0.0755567470885015,0.0803905126097814,0.0860600606835682,0.088513753648447,0.0945680169353408,0.1005257152100506
2024-01-31,0.054784483907001,0.0671928727676695,0.0737867162026664,0.0755461366047298,0.0802540110550516,0.0859758173651569,0.0883496832518253,0.0947070268321325,0.1001111363223285
2024-01-30,0.054562847694267,0.0670637928352343,0.0736339005254392,0.0754933938363222,0.0800454401830096,0.0859835736115514,0.0883264995912301,0.0944203738360734,0.1015751315167984
2024-01-29,0.0551452226767047,0.0673475001759709,0.0739254036862853,0.0757886298332505,0.0805313909815376,0.0860783666136183,0.0885471405747564,0.0945900761698185,0.1006428953797929
2024-01-26,0.0553125067958315,0.0667434909996826,0.0727904921759723,0.0746666251578136,0.0793149077175539,0.0849932184088047,0.0871286859626635,0.0935517933785207,0.0984624661496722
2024-01-25,0.0553083942109423,0.0667414749076219,0.072792582186435,0.0743811985138006,0.0790922043946835,0.0846130687627904,0.0867148409200644,0.0939406416673871,0.0985352953683746
